000001,华夏成长混合,混合型,4.27%,4.96%,7.76%,3.20%,2.62%,25.69%,64.66%,32.72%,48.14%,743.31%,1.76%,6.53%,19.69%,-1.63%,5.08%,0.27%,-3.26%,23.64%,27.63%,26.02%,-19.05%,17.19%,-22.73%,25.72%,15.29%,15.71%,2020-06-30,4.88%,95.12%,0.00%,38.85,48.10,49.94,50.55,43.92,45.98,45.76,47.14,49.91,2017-03-28,至今,董阳阳,3年又303天,49.19%,2001-12-18,19.96%,1.28
000002,华夏成长混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000006,西部利得量化成长混合A,混合型,10.52%,6.35%,15.34%,22.47%,23.90%,75.22%,---,---,---,130.29%,14.50%,13.46%,27.55%,3.75%,11.49%,9.56%,-0.80%,---,71.92%,---,---,---,---,---,---,---,2020-06-30,85.82%,14.18%,0.76%,2.54,11.01,7.24,4.07,1.29,1.39,1.24,1.37,1.78,2019-03-19,至今,盛丰衍,1年又312天,130.29%,2019-03-19,23.29%,2.52
000008,嘉实中证500ETF联接A,联接基金,4.08%,3.32%,5.92%,4.73%,0.33%,19.77%,53.86%,8.48%,18.43%,89.04%,2.52%,6.47%,16.67%,-4.69%,6.20%,0.49%,-9.90%,30.71%,21.36%,25.69%,-30.74%,1.12%,-14.27%,34.43%,34.80%,---,2020-06-30,32.95%,67.05%,0.10%,11.93,14.95,15.11,18.88,19.24,20.80,19.43,16.56,15.61,2016-01-05,至今,何如,5年又21天,4.37%,2013-03-22,21.84%,0.92
000011,华夏大盘精选混合,混合型,2.91%,0.69%,7.14%,17.87%,25.30%,51.30%,107.55%,63.64%,158.59%,4015.40%,16.79%,23.99%,19.01%,-16.01%,13.18%,-1.63%,1.18%,28.46%,44.75%,44.70%,-19.57%,34.94%,-11.29%,28.18%,6.06%,14.94%,2020-06-30,15.84%,84.16%,0.08%,2.67,71.38,49.03,39.76,37.03,54.69,50.52,51.93,41.12,2017-05-02,至今,陈伟彦,3年又267天,116.08%,2004-08-11,22.72%,1.81
000012,华夏大盘精选混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000017,财通可持续混合,混合型,10.40%,7.22%,15.86%,21.95%,26.43%,76.24%,187.81%,109.55%,150.51%,469.63%,14.77%,13.89%,37.90%,-4.60%,8.42%,10.70%,0.34%,28.31%,71.95%,54.54%,-22.74%,21.82%,-24.20%,45.56%,60.94%,---,2020-06-30,44.44%,55.56%,0.06%,0.85,10.33,2.55,1.77,1.40,1.52,1.28,1.19,1.49,2018-03-07,至今,夏钦,2年又323天,130.26%,2013-03-27,25.80%,2.37
000020,景顺长城品质投资混合,混合型,7.71%,5.58%,11.23%,17.86%,22.51%,59.91%,182.61%,109.85%,224.56%,386.84%,12.32%,13.18%,21.39%,3.42%,18.46%,11.37%,0.51%,25.56%,59.60%,66.50%,-23.35%,35.97%,-13.28%,58.15%,18.17%,---,2020-06-30,55.25%,44.75%,0.01%,4.55,17.84,18.37,14.84,12.11,8.03,5.72,4.17,5.11,2017-01-05,至今,詹成,4年又20天,196.13%,2013-03-19,20.88%,2.41
000021,华夏优势增长混合,混合型,9.38%,5.68%,17.62%,31.33%,32.30%,63.65%,156.13%,87.24%,116.54%,597.09%,24.83%,6.45%,28.96%,-5.27%,13.10%,8.93%,-5.24%,26.02%,62.34%,47.12%,-27.25%,13.43%,-20.29%,43.14%,11.25%,13.30%,2020-06-30,7.91%,92.09%,0.00%,29.44,80.97,67.32,68.95,55.68,59.25,54.44,51.99,56.11,2020-07-28,至今,郑晓辉,179天,37.37%,2006-11-24,26.75%,2.06
000029,富国宏观策略灵活配置混合,混合型,12.37%,6.55%,18.19%,23.06%,23.91%,54.18%,141.85%,93.27%,192.02%,313.80%,12.98%,11.05%,8.88%,4.93%,15.22%,10.10%,1.87%,16.01%,43.35%,49.93%,-16.20%,30.78%,-10.35%,38.21%,17.70%,---,2020-06-30,28.28%,71.72%,0.43%,3.03,7.11,6.56,7.64,4.55,3.62,3.18,2.20,2.32,2013-04-12,至今,袁宜,7年又288天,313.80%,2013-04-12,21.58%,2.06
