000001,华夏成长混合,混合型,29.23%,0.56%,2.37%,0.21%,21.74%,37.84%,58.54%,32.43%,19.83%,718.91%,6.53%,19.69%,-1.63%,5.08%,0.27%,-3.26%,23.64%,-6.71%,26.02%,-19.05%,17.19%,-22.73%,25.72%,15.29%,15.71%,7.25%,2020-06-30,4.88%,95.12%,0.00%,38.85,49.94,50.55,43.92,45.98,45.76,47.14,49.91,40.60,2017-03-28,至今,董阳阳,3年又241天,44.06%,2001-12-18,18.87%,1.63
000002,华夏成长混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000006,西部利得量化成长混合,混合型,64.28%,0.73%,8.16%,5.65%,42.82%,77.91%,---,---,---,99.11%,13.46%,27.55%,3.75%,11.49%,9.56%,-0.80%,---,---,---,---,---,---,---,---,---,---,2020-06-30,85.82%,14.18%,0.76%,2.54,7.24,4.07,1.29,1.39,1.24,1.37,1.78,1.78,2019-03-19,至今,盛丰衍,1年又250天,98.30%,2019-03-19,22.48%,2.68
000008,嘉实中证500ETF联接A,联接基金,23.44%,1.29%,3.94%,-2.36%,22.52%,32.17%,48.06%,7.03%,-7.74%,84.73%,6.47%,16.67%,-4.69%,6.20%,0.49%,-9.90%,30.71%,-12.12%,25.69%,-30.74%,1.12%,-14.27%,34.43%,34.80%,---,---,2020-06-30,32.95%,67.05%,0.10%,11.93,15.11,18.88,19.24,20.80,19.43,16.56,15.61,10.51,2016-01-05,至今,何如,4年又324天,1.25%,2013-03-22,21.25%,1.35
000011,华夏大盘精选混合,混合型,41.24%,0.41%,13.01%,11.49%,54.19%,56.77%,103.48%,68.50%,96.89%,3802.18%,23.99%,19.01%,-16.01%,13.18%,-1.63%,1.18%,28.46%,-11.29%,44.70%,-19.57%,34.94%,-11.29%,28.18%,6.06%,14.94%,5.62%,2020-06-30,15.84%,84.16%,0.08%,2.67,49.03,39.76,37.03,54.69,50.52,51.93,41.12,33.47,2017-05-02,至今,陈伟彦,3年又207天,104.88%,2004-08-11,22.17%,2.14
000012,华夏大盘精选混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000017,财通可持续混合,混合型,54.14%,-0.16%,1.08%,3.76%,44.90%,59.36%,129.17%,85.00%,69.11%,362.53%,13.89%,37.90%,-4.60%,8.42%,10.70%,0.34%,28.31%,-9.68%,54.54%,-22.74%,21.82%,-24.20%,45.56%,60.94%,---,---,2020-06-30,44.44%,55.56%,0.06%,0.85,2.55,1.77,1.40,1.52,1.28,1.19,1.49,1.16,2018-03-07,至今,夏钦,2年又263天,86.97%,2013-03-27,24.51%,1.86
000020,景顺长城品质投资混合,混合型,47.75%,-0.88%,3.70%,3.81%,36.95%,63.47%,141.81%,86.29%,122.56%,318.41%,13.18%,21.39%,3.42%,18.46%,11.37%,0.51%,25.56%,-7.19%,66.50%,-23.35%,35.97%,-13.28%,58.15%,18.17%,---,---,2020-06-30,55.25%,44.75%,0.01%,4.55,18.37,14.84,12.11,8.03,5.72,4.17,5.11,4.81,2017-01-05,至今,詹成,3年又324天,154.51%,2013-03-19,19.81%,2.53
000021,华夏优势增长混合,混合型,44.50%,0.04%,9.49%,11.56%,39.83%,55.97%,105.64%,51.78%,40.82%,467.26%,6.45%,28.96%,-5.27%,13.10%,8.93%,-5.24%,26.02%,-10.69%,47.12%,-27.25%,13.43%,-20.29%,43.14%,11.25%,13.30%,0.83%,2020-06-30,7.91%,92.09%,0.00%,29.44,67.32,68.95,55.68,59.25,54.44,51.99,56.11,45.07,2020-07-28,至今,郑晓辉,119天,11.78%,2006-11-24,24.92%,1.78
000029,富国宏观策略灵活配置混合,混合型,36.38%,2.27%,5.53%,4.69%,23.93%,51.38%,104.62%,78.13%,96.97%,250.34%,11.05%,8.88%,4.93%,15.22%,10.10%,1.87%,16.01%,-3.15%,49.93%,-16.20%,30.78%,-10.35%,38.21%,17.70%,---,---,2020-06-30,28.28%,71.72%,0.43%,3.03,6.56,7.64,4.55,3.62,3.18,2.20,2.32,2.31,2013-04-12,至今,袁宜,7年又228天,250.34%,2013-04-12,20.93%,1.93
